,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ZEC-USD,0.07033984371692445,11.0
1,XTZ-USD,ENJ-USD,2.7436114591317775,7.0
2,XTZ-USD,FIL-USD,0.1996159015235664,12.0
3,XTZ-USD,SUSHI-USD,1.1965126906071986,7.0
4,XTZ-USD,DOT-USD,0.1586023057858153,13.0
5,XTZ-USD,1INCH-USD,2.546172587686622,11.0
6,ICP-USD,UMA-USD,2.63120029215832,7.0
7,ETC-USD,RUNE-USD,18.66375617449581,19.0
8,ETC-USD,AAVE-USD,0.29685072396048934,19.0
9,ZEC-USD,AAVE-USD,0.48577905959588297,18.0
10,LINK-USD,RUNE-USD,6.145445014449989,11.0
11,LINK-USD,ZRX-USD,29.4885733506828,7.0
12,LINK-USD,EOS-USD,8.38815521789735,10.0
13,ENJ-USD,EOS-USD,0.40910306196788565,7.0
14,ENJ-USD,SUSHI-USD,0.43603973933881707,5.0
15,ENJ-USD,1INCH-USD,0.9280131511156238,6.0
16,FIL-USD,NEAR-USD,2.859807151290665,20.0
17,FIL-USD,SUSHI-USD,5.991619081590175,20.0
18,FIL-USD,DOGE-USD,59.87901950260975,7.0
19,FIL-USD,1INCH-USD,12.74903220017693,22.0
20,FIL-USD,AVAX-USD,0.3092013874537828,21.0
21,FIL-USD,ETH-USD,0.0021134145002696843,8.0
22,ZRX-USD,DOT-USD,0.04017859225052693,13.0
23,YFI-USD,ETH-USD,3.3739865422657442,15.0
24,NEAR-USD,DOT-USD,0.27746583767166133,11.0
25,SUSHI-USD,1INCH-USD,2.12799415036818,7.0
26,ADA-USD,DOGE-USD,4.314167101978131,10.0
27,DOGE-USD,MATIC-USD,0.10085829233380983,10.0
28,DOGE-USD,ETH-USD,3.528807311607956e-05,15.0
29,1INCH-USD,AVAX-USD,0.02424183679581654,9.0
